"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"22596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22606",0.0038441239508276,0.0033422870779758,0.00275340026638271,0.00377905651601869,0.00380833481729544,0.0038316470193259,0.00366351282980341,0.00386159786071798,0.00302590693499234,0.00304862450666692,0.00301332929685201,0.00383983478328987,0.00320334062143128,0.00377909688460864,0.00287528790351143
"22607",0.0325196541086945,0.0326944282466702,0.032026647757531,0.0322872103859635,0.0322995972853249,0.0324532200697258,0.0326597080317356,0.0325669965488723,0.0322065348361847,0.0324639334918961,0.0323832944924706,0.03252572253955,0.0324418589407816,0.0323661917449729,0.0326408801729106
"22608",7.50533358485654e-16,7.81444978563179e-16,7.31418904520299e-16,7.30171267601598e-16,7.30710808975612e-16,7.45939136478055e-16,7.63551679143345e-16,7.54754592352124e-16,7.53889127392449e-16,7.53539690348409e-16,7.48056969202385e-16,7.50361012916012e-16,7.49491440603427e-16,7.33558034064709e-16,7.92094157342522e-16
"22609",0.0634393116934652,0.0635112520230998,0.0613607411914173,0.0636893865763313,0.0631597317571477,0.0634791634032293,0.0631217775750886,0.0637581595537233,0.0634751017078129,0.0626239362190028,0.0624915489033248,0.0636557934745456,0.0630533198865079,0.0630467277149929,0.0630416529165718
"22610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22611",0.11562188895863,0.115609726783333,0.1141328710272,0.115397128496929,0.115783392888404,0.11566496446244,0.115771965665591,0.115763508363837,0.114685358562254,0.114854808081301,0.114859884152378,0.115585587631333,0.115067178467814,0.115616971518837,0.114844732516275
"22612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22622",0.0895224047534203,0.0892698936051379,0.0867248123323405,0.0862864588825337,0.086290584403391,0.088191494537066,0.0881752401322111,0.0899014021473936,0.0872489307305127,0.088903371413309,0.0872905265600872,0.0885317407115676,0.0886230143625831,0.0870367207815973,0.0905590330703383
"22623",0.065849351311543,0.0665945448244081,0.0646543521656291,0.0657777330913576,0.0655398326186353,0.065575128564068,0.0660865258501092,0.0657498709049393,0.0656278600513385,0.0663133719594057,0.0649793341224141,0.0653017290617719,0.0654815154865118,0.0647120706922748,0.0670076593171259
"22624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22625",4.50689767984858e-14,4.54215113921517e-14,4.41861010775101e-14,4.37953548665535e-14,4.33589321247492e-14,4.47594209682163e-14,4.44053975758575e-14,4.52649668397899e-14,4.3385612107421e-14,4.57483806759933e-14,4.55072593772541e-14,4.51049878595809e-14,4.58001972577233e-14,4.41887289628101e-14,4.65576371398875e-14
"22626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22628",0.0523086397665046,0.0500269487976862,0.0524900469267762,0.0515897546518907,0.0503506188141638,0.0517859548509637,0.049429932226856,0.0521607254147204,0.0504408342228066,0.0505579056581468,0.0506621635464448,0.0522077668800826,0.0511585749558866,0.0514558304071772,0.0512471476912707
"22629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22639",4.29052682768777e-15,4.50119567762559e-15,4.18463167856544e-15,4.22971602333547e-15,4.28869752292073e-15,4.27963535807721e-15,4.21411703045658e-15,4.31030477697575e-15,4.4482247383716e-15,4.24958670067039e-15,4.22149071648542e-15,4.28469703261417e-15,4.20165132600395e-15,4.21755012667294e-15,4.47176457647538e-15
"22640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22641",1.05927345708627e-15,9.87467006519395e-16,9.88320882907081e-16,1.03848996475764e-15,1.02928648463428e-15,1.05418717885276e-15,1.02619146176424e-15,1.06218291247158e-15,9.77111223482609e-16,9.83342233368063e-16,9.77613532692908e-16,1.06002116125595e-15,1.00514860880223e-15,1.04564320927187e-15,9.81147560456104e-16
"22642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22644",4.67350641075513e-15,4.16958678598617e-15,3.1941940548351e-15,4.6505588481699e-15,4.66472163244144e-15,4.66899433143995e-15,4.69430648122714e-15,4.68002107898424e-15,3.43184504223651e-15,3.97593002577627e-15,3.94798946592256e-15,4.67203789992942e-15,4.12564266112881e-15,4.64920889306999e-15,3.46032164718729e-15
"22645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22649",0.0718706641610901,0.0700064069552204,0.0681252274577797,0.0707719813665449,0.0691425135773501,0.0701247453052425,0.0702337704503119,0.0707642443084101,0.0674819520437568,0.0701173236898478,0.0695847135654019,0.0718513938144771,0.0709813664737265,0.0695184025508879,0.0709415510954299
"22650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22653",0.0196757048518646,0.0202701900332389,0.0189473243924461,0.0191105951523162,0.0190712770314291,0.0195719757680498,0.0197002043871403,0.0198620617901445,0.0191870861873411,0.0198492916986249,0.01972059501925,0.0197026955673408,0.0198124012348154,0.0192528366841755,0.0205206388555907
"22654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22655",0.010750037101482,0.0108212117774603,0.0108012787219111,0.010258713535184,0.0100975998728719,0.0106285943149165,0.0105337914607215,0.0108168626277936,0.0103314023270819,0.0110488777334421,0.0109511864700875,0.0107493565735464,0.011076328426122,0.0104707750736469,0.0114746091812968
"22656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22660",0.0209451608699427,0.0204612466739416,0.0206998563504455,0.0203761666942502,0.020101729098502,0.0208437614885504,0.0199698997878993,0.0210055751266177,0.0201174844763838,0.020690402971144,0.0205372562904339,0.0209510079035733,0.0208553255947576,0.0205443995778259,0.0211124909090611
"22661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22662",0.124860729023024,0.125350374048428,0.118054633283423,0.122310150485864,0.123072404399727,0.123358584483094,0.124651181958466,0.124355105809008,0.121854409668072,0.123751221792968,0.121185722098929,0.124808833436179,0.123133211340494,0.122809632855067,0.123217062875384
"22663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22674",4.32708976340496e-15,4.40256233479169e-15,4.21460363754055e-15,4.22320078348248e-15,4.23231289755709e-15,4.30438684416057e-15,4.35862695850614e-15,4.34933453726886e-15,4.34897224175949e-15,4.23009544887622e-15,4.19781210983836e-15,4.32535928806484e-15,4.22956386261745e-15,4.23720409210079e-15,4.44846514557118e-15
"22675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22676",0.0161275143895832,0.0168283534690944,0.0159326713189188,0.0153930754197475,0.0153166020611214,0.0159064895346345,0.0168648028351667,0.0163124265456062,0.0160814568064789,0.0163588963824095,0.0161094540136917,0.0161607740002386,0.0162915704121099,0.015591776420284,0.0175899528661609
"22677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22679",0.035419869628436,0.0364734085507977,0.0342714267783052,0.0337543482624128,0.0336469645022971,0.0350189029225635,0.0346846293531475,0.0352217477277105,0.0338142040085967,0.0360437182856766,0.0355624255718253,0.0350347625426227,0.0367014834797709,0.0342608989300229,0.0370898753462007
"22680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22684",0.165441653511559,0.168134933852455,0.153036919496698,0.159737603084556,0.157651800375762,0.163638207970308,0.160977679054718,0.165288281744287,0.155978302302766,0.161049440757089,0.159616755395476,0.168450806944288,0.159569278696059,0.161797950000322,0.163920108398998
"22685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22694",0.0176450551927489,0.0176857044854089,0.0171411045173764,0.0172799289609192,0.0171774368392891,0.0175285451526171,0.0175045528190089,0.0177057189468592,0.0172926517429845,0.0173945735792499,0.017289439408925,0.0176217454209743,0.0174269757473553,0.0173082128327674,0.0179033520586539
"22695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22703",0.0470785796639659,0.047030935551766,0.0468578773004228,0.0465233457988026,0.0463810584554802,0.0468987985536817,0.0463593509170568,0.0471481347351502,0.0466686490079296,0.0470378802123165,0.0470167482577947,0.0471841612312268,0.0471420592507724,0.0467295946556331,0.0475822085489531
"22704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22705",6.71102339120918e-15,6.68825211815638e-15,6.41987136459999e-15,6.48103830276994e-15,6.43611115111064e-15,6.6565008142122e-15,6.60395769256062e-15,6.75145982928597e-15,6.44563835663067e-15,6.56093646950138e-15,6.50488765258555e-15,6.71422976137271e-15,6.60300542290295e-15,6.53901243147464e-15,6.80974667751691e-15
"22706",6.77642061626144e-15,6.53837844117671e-15,6.36986172176151e-15,6.51496593788218e-15,6.43652013604101e-15,6.7139388140811e-15,6.76839293983033e-15,6.81867719615444e-15,6.32008901401533e-15,6.45072632220487e-15,6.38774615239568e-15,6.7821154745224e-15,6.5541050074921e-15,6.58991061269708e-15,6.65663467971068e-15
"22707",0.0630305786923134,0.0630814996221191,0.0628979331443772,0.062916902146222,0.0629063136310617,0.0630009227579592,0.0630443961716409,0.0630390153180916,0.0628958670198572,0.063046200349068,0.0630361132447599,0.0630128350287566,0.0630465202261657,0.0629580422097775,0.0631080346933699
"22708",0.0120973248899682,0.0119466817909835,0.0117039816617092,0.0120221132678475,0.0120289432077678,0.0120878383496516,0.0120152968060702,0.0121167244339236,0.0118399722221096,0.0118127262451218,0.0117793326095288,0.0120958275828845,0.0118656047555748,0.0120335704031319,0.0118324318569235
"22709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22711",0.00180201107889773,0.00172483607027159,0.00175452922367802,0.0017544668204751,0.00173974957250559,0.0017907022961369,0.0017444724662911,0.00180968225732354,0.00173899871435986,0.00170439039088873,0.00169050358765815,0.0018030017124707,0.00173235228825471,0.00176856983445593,0.00176310029152053
"22712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22719",0.131727868078945,0.12951387373576,0.130245621720511,0.129775600632021,0.128448101405023,0.130765207197982,0.12908984199254,0.130782807241994,0.128294093448789,0.130819691894766,0.130409600887269,0.130347611440249,0.130603509995413,0.129928083078634,0.130276555824771
"22720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22725",0.0170331238075636,0.0168659012880207,0.0162817772955767,0.0165441819583992,0.0164126675166167,0.0168855873765925,0.016768035348884,0.0171163454846789,0.0163920118668916,0.0165971327415352,0.0164094988548891,0.0170399626366844,0.0166690483099965,0.0166185846059971,0.0170614073336777
"22726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22733",2.74056186825685e-15,2.73425701119461e-15,2.7346148656995e-15,2.6858976909616e-15,2.6564842381623e-15,2.72696898073642e-15,2.67114705373525e-15,2.74748919526349e-15,2.65547573275373e-15,2.78769849741622e-15,2.7798984114053e-15,2.74301422426312e-15,2.79330037768775e-15,2.70668749564005e-15,2.80399414589683e-15
"22734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22742",6.31925300313249e-15,6.34502274508058e-15,6.20073780477531e-15,6.13152215825936e-15,6.07120925870128e-15,6.27379019280808e-15,6.26937693554882e-15,6.34874579473252e-15,6.09925385012685e-15,6.36689052428535e-15,6.32928642046581e-15,6.32416470001533e-15,6.3830604679676e-15,6.18792989659057e-15,6.51923270475794e-15
"22743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22750",0.00024343561794217,0.000245292545005366,0.000237040067808819,0.000235310468587686,0.000233664891585492,0.00024150767965944,0.000237712617021943,0.000244883734853784,0.000237307291802384,0.000241412721227715,0.000239491250969688,0.000243562723309739,0.000242180921327076,0.000237360050496365,0.000251722845293973
"22751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22752",4.12105452052693e-13,4.12449892893993e-13,4.14003620788506e-13,4.07871769623142e-13,4.05602964994253e-13,4.11056164788966e-13,4.10653609719107e-13,4.12641995684987e-13,4.07501144019478e-13,4.16724636213652e-13,4.16152755010727e-13,4.12293289153682e-13,4.16911185344736e-13,4.09479159310555e-13,4.19020401315304e-13
"22753",1.72587413833631e-15,1.71274654825408e-15,1.6255523140693e-15,1.6338031524905e-15,1.60866162982614e-15,1.70347767819113e-15,1.61547285788055e-15,1.74111280112293e-15,1.59765889463428e-15,1.70097041564572e-15,1.68068201232854e-15,1.72797500326065e-15,1.71703572904961e-15,1.65982002978323e-15,1.77510594337741e-15
"22754",0.00883000900097073,0.00891401773571275,0.00858137222472427,0.00865383309417832,0.00862021549254125,0.00878520054662733,0.00857411570869055,0.00886661804162807,0.00871226411337946,0.00871219807725592,0.00865646689376913,0.00883924625234712,0.00872747788744029,0.00867230629245857,0.00902214982978294
"22755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22762",0.168429501127054,0.171109015871202,0.170520189848558,0.172023681311516,0.165198618744013,0.167220532665854,0.17382962415355,0.172388197822022,0.172013582572992,0.170820512144968,0.173016777626902,0.168802885651864,0.173387366125843,0.169547213103813,0.173411211318355
"22763",0.0607581983069911,0.0604956942516553,0.0596067069380831,0.0600097227298277,0.0597293485727013,0.0604225596145517,0.0597050590705412,0.0610872241995561,0.0598490163462499,0.059543639224066,0.0597637038539431,0.0610935704266742,0.0598806782086751,0.0602303190342943,0.0610942683682126
"22764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22765",4.73831565057487e-14,4.69969578019778e-14,3.99086678689698e-14,4.53782554670326e-14,4.52720810395142e-14,4.69173114592154e-14,4.65663999398424e-14,4.7779740762483e-14,4.18786896652421e-14,4.4460179303157e-14,4.38986183551462e-14,4.73841645586083e-14,4.49329869775942e-14,4.57769627945943e-14,4.48247607476047e-14
"22766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22770",0.0581670079248711,0.0581187900800701,0.0577000038126216,0.0567852227351663,0.0561933405889894,0.0583324128886597,0.0561495614993557,0.0583327448508041,0.0575753617845843,0.0564181428888536,0.0563032558731147,0.0583931421275439,0.0572338213600374,0.0573562335477125,0.0597828675177214
"22771",1.97568891385557e-14,1.80790154954689e-14,1.67713870774934e-14,1.88286534240467e-14,1.86461807375276e-14,1.95364158243747e-14,1.87453885133419e-14,1.99210630550894e-14,1.71079080364595e-14,1.72957988031007e-14,1.70428678171757e-14,1.97695590158099e-14,1.78519305177389e-14,1.90611296007965e-14,1.76222220952366e-14
"22772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22785",0.0400593754960647,0.0444856432145787,0.0416072442500005,0.0360714912427832,0.0367149240734025,0.0381899562316837,0.0421992349895408,0.039343839367919,0.0422586730157783,0.0424878251417507,0.0415170326095782,0.0387329213351659,0.0408348007264931,0.0368604330826127,0.0476052376802421
"22786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22790",0.00747336102378646,0.00748523477058839,0.00733059877719301,0.00731128792160368,0.00726033990635105,0.00743646908513956,0.00735829457194133,0.00749989602909805,0.00728647039683527,0.00746250598757017,0.00742029953331305,0.00747434365853161,0.00747663454002593,0.00735043757873675,0.00760992034075722
"22791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22792",2.55815056853433e-15,2.56499137381255e-15,2.38526114822541e-15,2.48371507489388e-15,2.48024454071623e-15,2.54107455654827e-15,2.51247091126654e-15,2.5728178878728e-15,2.45421908934682e-15,2.47116716630572e-15,2.45009593418237e-15,2.55806721831238e-15,2.48382110738584e-15,2.49820398328044e-15,2.55296778196708e-15
"22793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22795",0.0730452683526935,0.0731193250386178,0.0715827591412179,0.0725350755937365,0.0723707799709832,0.072695342904699,0.073038768322384,0.0727519515301514,0.0724900787364489,0.0727088360914274,0.0722224081639189,0.0726354808423797,0.0725594426301789,0.0724686237729708,0.0731428690783936
"22796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22803",1.8024305588101e-14,1.74887894049389e-14,1.75242428243483e-14,1.74951409394795e-14,1.7408387571927e-14,1.7900964310876e-14,1.73588855838663e-14,1.81196690745807e-14,1.76617795286964e-14,1.6996016039616e-14,1.68472474848665e-14,1.80291628925755e-14,1.72305061447981e-14,1.76202575297608e-14,1.78816952288362e-14
"22804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22808",0.0247385127244163,0.0239655080100186,0.0226357863305057,0.0233028421718214,0.0226537757111841,0.0240908306349071,0.0230995852686219,0.0248545447883415,0.0216869442764961,0.0242581493675536,0.0238920356678589,0.0245200006388834,0.0245387684240279,0.0235738168342893,0.0246446488729859
"22809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22814",1.18472144559367e-15,1.1543267263851e-15,1.07948120254955e-15,1.13900351712608e-15,1.12998637335233e-15,1.17402998911104e-15,1.20230584155982e-15,1.19278808223138e-15,1.09514843063e-15,1.12002685324843e-15,1.10794951205915e-15,1.18524064200214e-15,1.1360061959076e-15,1.15024775819922e-15,1.15394767727526e-15
"22815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
